Sorun Kimliği,Açıklama,Durum,Önem Derecesi,Hikaye Puanları,Proje Yolu,Konum Türü,Yol,Çizgi,Sütun,Olay Kimliği,Yardım Bağlantısı,Bütünleştirilmiş Kod Adı,Bütünleştirilmiş Kod Sürümü,Bütünleştirilmiş Kod Ortak Anahtarı,Parçacık
NuGet.0002,NuGet paketinin yükseltilmesi önerilir,Active,Potential,1,KamPay\KamPay.csproj,File,KamPay\KamPay.csproj,,,Microsoft.Extensions.Logging.Debug 8.0.1,,,,,"Microsoft.Extensions.Logging.Debug, 8.0.1  Öneri:  Remove Microsoft.Extensions.Logging.Debug, and replace with new package Microsoft.Extensions.Logging.Debug 10.0.5"
NuGet.0001,NuGet paketi uyumsuz,Active,Mandatory,1,KamPay\KamPay.csproj,File,KamPay\KamPay.csproj,,,Xamarin.Android.Glide 4.16.0,,,,,"Xamarin.Android.Glide, 4.16.0  Öneri:  Desteklenen sürüm bulunamadı"
NuGet.0001,NuGet paketi uyumsuz,Active,Mandatory,1,KamPay\KamPay.csproj,File,KamPay\KamPay.csproj,,,Xamarin.AndroidX.RecyclerView 1.3.2.7,,,,,"Xamarin.AndroidX.RecyclerView, 1.3.2.7  Öneri:  Desteklenen sürüm bulunamadı"
NuGet.0001,NuGet paketi uyumsuz,Active,Mandatory,1,KamPay\KamPay.csproj,File,KamPay\KamPay.csproj,,,Xamarin.AndroidX.Collection 1.4.2.1,,,,,"Xamarin.AndroidX.Collection, 1.4.2.1  Öneri:  Desteklenen sürüm bulunamadı"
NuGet.0001,NuGet paketi uyumsuz,Active,Mandatory,1,KamPay\KamPay.csproj,File,KamPay\KamPay.csproj,,,Xamarin.AndroidX.Collection.Ktx 1.4.2.1,,,,,"Xamarin.AndroidX.Collection.Ktx, 1.4.2.1  Öneri:  Desteklenen sürüm bulunamadı"
NuGet.0001,NuGet paketi uyumsuz,Active,Mandatory,1,KamPay\KamPay.csproj,File,KamPay\KamPay.csproj,,,Xamarin.AndroidX.Lifecycle.Runtime.Android 2.8.6,,,,,"Xamarin.AndroidX.Lifecycle.Runtime.Android, 2.8.6  Öneri:  Desteklenen sürüm bulunamadı"
NuGet.0001,NuGet paketi uyumsuz,Active,Mandatory,1,KamPay\KamPay.csproj,File,KamPay\KamPay.csproj,,,Xamarin.AndroidX.Lifecycle.Runtime.Ktx 2.8.6,,,,,"Xamarin.AndroidX.Lifecycle.Runtime.Ktx, 2.8.6  Öneri:  Desteklenen sürüm bulunamadı"
Project.0002,Projenin hedef çerçevelerinin değiştirilmesi gerekiyor,Active,Mandatory,1,KamPay\KamPay.csproj,File,KamPay\KamPay.csproj,,,,,,,,Geçerli hedef çerçeve: net8.0-android;net8.0-ios;net8.0-windows10.0.19041.0 Önerilen hedef çerçeve: net8.0-android;net8.0-ios;net8.0-windows10.0.19041.0;net10.0-windows
